timestamp,run_name,blob_name,class,corrected_mean,corrected_median,corrected_lower,corrected_upper
2000-02-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,7.07809262835374,0.004353392901379258,8.222723442464492e-38,40.971233527097155
2000-02-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,12.629893437825906,1.0035239550751285,9.333390050313226e-09,44.071438738227464
2000-02-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,4.257826218678971,0.808265751841481,1.840625559975049e-101,11.513041383670256
2000-02-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,5.96102059815682,0.12895279714163205,5.132277716003812e-11,25.71574775452615
2000-02-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,14.39820681578279,0.2989356721486728,5.7786629982992915e-21,85.89920864540483
2000-02-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,4.428980308233941,0.08668452005149066,2.1369641067562371e-29,11.737786370344274
2000-02-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,13.443791277053332,0.003319636831984634,1.251101966290997e-33,84.55772770343168
2000-02-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,7.533401748858966,3.849271251253222e-05,1.5269738440504833e-77,74.29589438271702
2000-02-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,27.4700353346879,1.0966627227965593,5.437260759131421e-28,85.97979275180668
2000-02-21 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,19.506737698547223,0.7186643049938751,4.95320960008063e-10,85.58798770423573
2000-02-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,4.223090805997408,0.5492271297585946,3.9847600402605325e-51,20.631016604701863
2000-02-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,9.749455265617202,0.8522687246682512,1.89122050604822e-18,57.984328735740014
2000-02-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,13.057167752108525,0.20068326415070867,1.4339581283989612e-23,83.34444129100828
2000-02-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,7.435652546230411,0.7189960724335451,6.460795119563176e-32,44.75504376473643
2000-02-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,10.069479523868411,0.018850685355984068,8.405030016931697e-40,60.552934467961784
2000-02-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,8.524647948845367,6.492640495496242e-05,5.989529972823372e-66,61.44253523770068
2000-02-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,15.861258972958543,0.10035496467957666,8.551796402598878e-29,80.49987786776978
2000-02-22 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,23.079247184374186,3.884231661460725,4.959806957558282e-08,82.59120198701663
2000-02-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,4.27587329365004,0.08648152319870381,7.071970353932708e-35,23.385744935507045
2000-02-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,12.351315849423035,0.1274189457106522,2.9022491079464236e-14,96.43840781524086
2000-02-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,15.333319676086594,0.049316166981196195,6.671779578890803e-22,109.71479529653962
2000-02-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,5.616437534496842,0.028609617478432353,1.2262742788079367e-51,32.63150762101852
2000-02-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,15.393895341607868,0.034801514282188084,3.604703482347205e-39,98.80885324565267
2000-02-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,9.396519155209676,9.599007521207144e-05,9.54718306321207e-105,89.65811052189166
2000-02-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,21.00370266302765,0.13248921021201565,1.802394632372269e-31,109.08402264495292
2000-02-23 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,34.62893648649827,4.106427822082406,7.516393259780816e-11,113.99947097056553
2000-02-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,154.18958199871733,28.642732027343584,2.6823065501073255e-30,1138.7728855848898
2000-02-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,159.59922262650275,2.973303410178419,4.592815954551563e-13,608.8783641755224
2000-02-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,188.28464500310378,3.5135932082806747,4.055561058246396e-16,1257.7323002456621
2000-02-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,230.5987597508349,123.20812748593589,2.5244283988560966e-30,787.4413271004439
2000-02-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,478.7165816757152,127.3171727841193,4.886482498841463e-15,1607.3764171443904
2000-02-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,302.87829518763755,1.2282598497417547,1.122442093573179e-88,1391.524320897709
2000-02-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,278.5645003420579,7.346320516064143,1.2497434071971508e-32,1445.4548631223317
2000-02-24 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,723.1684134154302,555.2021843076591,4.9081103100242455e-06,2261.966918906955
2000-02-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,168.098585977763,20.070891393591985,6.561746833660639e-58,601.1210997331284
2000-02-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,176.96172280435903,19.377184632869564,3.3096135238173663e-13,595.3286216914892
2000-02-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,124.30642587885863,12.527300668181798,3.9645023328793866e-20,596.6198468593728
2000-02-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,176.74626169371822,3.3520953041168005,4.368012573799481e-31,602.6419401081885
2000-02-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,47.32989403436971,0.0519703917018185,1.3379434134655545e-31,207.42810733619447
2000-02-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,34.19203570167424,0.05397956093626678,3.613569429000874e-73,159.32844206378232
2000-02-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,49.20543410930295,0.5738906057283264,1.0333943634155462e-25,217.68540247502233
2000-02-25 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,72.15963979995442,36.845246703820635,5.533671655356687e-07,230.2301308233426
2000-02-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,2695.6085061076305,43.29124160666652,9.219295218065167e-47,7585.671741627892
2000-02-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,1171.8777641439874,10.442838019751953,5.084037854200479e-15,7569.562873194281
2000-02-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1309.9881270464678,2.1496941958541296,2.89248310191703e-25,7590.718719027451
2000-02-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,2069.760760110612,0.6922476353300546,5.156214011245898e-40,7589.203918815576
2000-02-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,353.85798835626724,0.0029511882058924823,4.4183868298432856e-30,335.079621255342
2000-02-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,1.415179702194615,1.0159427181246863e-05,1.1897653598749432e-56,10.970487655742813
2000-02-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,2.220085806673649,0.002185147736641301,1.400167295495478e-50,13.802847863310678
2000-02-26 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,3.2715887261675216,0.1775024844113215,4.981820924228253e-10,16.72166413498822
2000-02-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,45.8638838228249,2.134451247849883,1.6561012386433145e-63,150.3618098773367
2000-02-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,37.79076554880048,3.006173510527914,3.652137351680171e-14,148.85606165537516
2000-02-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,33.758548245475666,1.2740275878607878,2.0303011943596764e-20,149.32026022070843
2000-02-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,40.56424730599012,1.2377786658477306,4.922031282397161e-46,150.68394399446746
2000-02-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,14.468037402425153,0.3041458554211446,4.1934233492050516e-26,48.12874917803516
2000-02-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,2.9651846268080444,2.522537380627164e-05,5.644573002239958e-73,23.131048548683918
2000-02-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,8.512330514727251,0.02409532500276211,5.349731306881553e-43,45.13453949363302
2000-02-27 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,13.077002532948221,0.8910485213122146,2.7695780546936263e-09,46.4109869920637
2000-02-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,5.1643698502374225,1.6226732786386866,8.177576362101905e-35,12.32591154548362
2000-02-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,11.697646044615235,0.19983341154563455,5.378683334901594e-15,84.84415230308078
2000-02-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,18.689939621272764,0.5095988572414503,9.408065978024646e-19,122.21529453187614
2000-02-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,10.053666023102252,0.4743258901558426,3.3842700102826e-33,64.90727874895741
2000-02-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,11.876907054358979,0.0033617409723612763,1.9395355133435922e-36,90.97424453206125
2000-02-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,15.865958430438651,0.002272162461829113,3.652417257057615e-148,102.64776481219897
2000-02-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,30.688796989933497,0.07890720264087471,8.975263283674415e-43,129.4087867173499
2000-02-28 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,37.96271598604122,8.023975759345712,7.022392549815917e-09,130.94811384200636
2000-02-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,5.996846367336238,0.23680431452376352,5.975209711951147e-28,41.56119402029946
2000-02-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,10.495006511688723,0.2769865041345484,9.365351877732639e-16,69.38335998043719
2000-02-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,13.166627429556764,0.14030922683722608,9.282488917327647e-23,76.45630113895689
2000-02-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,10.72933827194038,0.6580468157968038,1.524362300723285e-35,66.27226899154931
2000-02-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,12.252258046601067,0.009949690135385379,6.715650420218077e-39,71.79568860858103
2000-02-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,8.44207951809079,3.873008979639121e-05,3.8225504946000556e-60,60.322470567001034
2000-02-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,17.834902187760285,0.11148794166007645,1.9679787172930713e-36,87.74997338299278
2000-02-29 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,29.08294166702582,6.247847751102632,4.4010809197782815e-09,100.99896110236685
2000-03-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,994.5672112002418,40.98509214797963,1.5255010472173145e-23,3555.2288804557516
2000-03-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,927.3696137117439,111.33976169258003,1.2672744056376447e-13,3501.653081585779
2000-03-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,889.7760382906285,89.97647337660763,9.363908948751291e-24,3537.9062655352677
2000-03-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,772.9754510916797,4.051144464121876,5.648089095410043e-52,3560.6647639571033
2000-03-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,200.6190303728313,2.533747794535716,1.674269384622611e-48,616.5107467205743
2000-03-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,48.59144903995888,0.00014482287277830787,1.7694798265641408e-74,451.57493220625776
2000-03-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,144.01527449755042,1.1534377393437203,8.944302107130111e-27,612.8408789022997
2000-03-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,163.08593179536356,17.01121403198907,5.708339379893284e-10,584.2042002161788
2000-03-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1168.4316899318997,330.13934748166605,7.470974944643246e-37,3780.826454832109
2000-03-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,1058.1611146358048,52.00006874419031,5.4260105779460425e-11,3724.268267390208
2000-03-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,763.7269183124346,49.47755621326036,4.201907479009446e-22,3738.2713760925553
2000-03-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,809.1167877210993,1.047097200712403,4.656875582963826e-45,3791.7107798752277
2000-03-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,195.95070583350358,0.6260725396474811,1.9006435891920744e-30,534.0522045247836
2000-03-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,67.28934698745448,0.013313460924702421,6.743478652785856e-158,398.6551355008109
2000-03-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,167.341472903984,0.18281119195433188,1.775721430270367e-27,687.5623195918959
2000-03-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,212.98196367382013,114.28057318884788,1.0100688477696366e-06,694.99282998911
2000-03-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,3302.535238817034,19.51191257846395,3.389173938668104e-30,9004.703827975914
2000-03-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,1239.6402251716356,1.251749545857454,1.4079845558745443e-16,8977.16623111549
2000-03-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1365.7535113602005,2.2700118021355897,1.7789147092318667e-21,8976.550795678857
2000-03-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,2655.3097437280308,0.7378714550468723,4.2939207890301975e-45,9004.12554548811
2000-03-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,460.8782432395942,0.024502765259557933,6.765715538757133e-38,624.478681987468
2000-03-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,16.60244998528766,0.00042294232141674754,3.676739000384183e-107,95.96531835886526
2000-03-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,21.954827425627627,0.14819560358327366,3.433029419110948e-28,100.29562032100944
2000-03-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,29.32576027258439,9.085752066795077,1.3690130851653869e-07,95.44892143412234
2000-03-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,4252.928130385672,6.6281804488773615,1.3329702477081304e-27,10673.01244209025
2000-03-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,1080.2964503195021,0.15893720917352486,2.5565226712870994e-15,10623.048144802031
2000-03-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1600.025416880442,0.09902096627002308,4.098997481287189e-18,10646.981423865589
2000-03-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,3198.724769569935,0.10096323738129268,8.466260912046083e-62,10673.078861273498
2000-03-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,532.3828591853461,0.00017284167618993046,6.249558905959952e-41,583.2488512581074
2000-03-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,3.3824211159017867,2.392653079437879e-05,5.3013514299296734e-55,23.307711185755526
2000-03-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,3.2756763274532137,0.0008821611096762846,9.066675139017708e-37,21.522571310044658
2000-03-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,3.9842762157389955,0.050396719679516866,5.587011762535611e-10,27.382876320563042
2000-03-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,3658.3251787289105,24.601512716781052,5.5549433512283e-52,9400.631076351396
2000-03-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,1054.8632603424119,0.19217272633690596,3.9236579564897597e-16,9367.163218526153
2000-03-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1422.5862421442698,3.0821606859274238,2.0891758316441072e-19,9373.451687770617
2000-03-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,2799.706457089674,2.85429765235809,1.2320558540010593e-32,9396.869149263908
2000-03-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,467.4323832040012,0.0010688966231953722,3.3956764470202065e-38,494.06412534703855
2000-03-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,10.499804760011424,0.0010131761730258404,3.738736246265264e-60,61.91346938877838
2000-03-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,6.806320936225016,0.019062966634866497,5.878018682181126e-25,40.24131101644225
2000-03-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,16.78035279449037,2.6491710501924777,2.6441688053431513e-08,69.07144738037034
2000-03-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,2681.6282397284626,57.5039722972522,6.401529002977843e-22,6745.6356907262225
2000-03-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,706.3463554666353,2.2562542396240115,2.879470931585411e-10,6698.49708467479
2000-03-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1012.8140627394919,2.4905344593905507,4.796932470649344e-24,6691.416577480097
2000-03-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,2014.6059868132381,2.290860695083655,1.0886883628853151e-32,6736.286638206849
2000-03-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,331.9333391381822,0.0008555825208059622,1.551479609369924e-38,351.8547240471833
2000-03-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,10.330368984935628,0.012909898981114297,6.615693759956697e-84,58.92555392016434
2000-03-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,8.448408948070377,0.016476560044076684,1.5701803389533718e-34,55.99544386381627
2000-03-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,11.893238180982982,0.3787247161350167,2.141886085035588e-08,67.259735066963
2000-03-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,25.69158471857094,4.6929016920050035,7.254769607657699e-25,72.82860652464858
2000-03-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,21.665875827279873,0.6867955554795958,1.0930702263668199e-12,73.9341034015438
2000-03-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,36.63604489334254,6.187419511196017,2.878825640347261e-21,130.22809428792954
2000-03-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,16.887776621641915,0.058648115576576856,1.689657594940165e-64,71.83699453617204
2000-03-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,19.968166823836167,0.0030725800284156055,4.797663631606043e-39,121.35652342043853
2000-03-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,12.732567346172248,0.00021630937096953152,1.3302125286689547e-93,112.11861712048635
2000-03-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,35.38690819141348,0.3179674367631813,5.6719317146467516e-31,131.1621286566118
2000-03-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,34.03107557774282,3.045841549981114,2.0955224547351617e-09,130.67791030732306
2000-03-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1.0889417367654142,0.011587893453650605,3.8986027701665035e-36,2.368163656679028
2000-03-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,6.055584600312259,0.0043031475121651135,7.494368345962768e-20,46.91033471206777
2000-03-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,15.803828881263858,0.0516398211745511,1.3543870762625017e-20,106.54769057866183
2000-03-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1.6226194362879123,0.023475562271301327,1.9579410694986064e-34,5.405949600726154
2000-03-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,14.615835412790972,0.0015871712643892692,9.994653723467667e-30,106.3351030225419
2000-03-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,11.082451467673492,0.00012359653220667179,4.438947451819835e-65,103.30603750190174
2000-03-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,34.87991813517013,0.32682047201690323,4.607663507692576e-37,107.42263428974317
2000-03-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,23.850820329735917,0.5780919763473917,5.593234413576929e-09,107.97509084954847
2000-03-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,3.661955408391041,0.39160137714605303,6.790798562300635e-26,13.92631142370267
2000-03-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,12.081538047509325,0.2514958381173242,3.36657329531398e-19,90.74737943651392
2000-03-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,24.516348490640492,0.1996075835539814,1.6396600262836095e-22,154.67240467062965
2000-03-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,8.488621950106992,0.32712858373518977,2.4510364323384764e-35,50.25237397881464
2000-03-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,18.285710836986258,0.0019290757608894928,2.7568461186505616e-40,134.78721718544435
2000-03-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,15.925427902623024,7.713761448194294e-05,9.19526455714412e-95,130.94153784259993
2000-03-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,43.77796524431636,0.2576918522053532,2.466475930455741e-37,158.14365368321225
2000-03-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,38.26243211942647,1.3045157762906079,2.2026773562290292e-11,157.85951267490964
2000-03-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,3452.1673659477683,93.34002588924119,5.6942201730136666e-33,8873.12182350725
2000-03-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,992.814207203688,11.99652528995778,1.9411524389895467e-11,8821.47768041938
2000-03-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1487.7370542592325,21.511443924988015,2.932673415151097e-23,8845.639840831085
2000-03-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,2658.2576979106893,1.3732941917062653,7.091926182480899e-31,8859.314168114473
2000-03-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,498.7489912898105,0.01063203426993076,1.04695725853981e-30,963.7887740412775
2000-03-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,49.07449156308442,3.570145083892158e-05,2.496599382174724e-72,436.42473844093763
